p;L;L(p);R(p);T(p)
5;50;1.02578;0.791257;10.59524
5;50;1.04567;0.852184;7.75556
5;50;1.0059;0.770293;9.56098
5;50;1.0059;0.810293;8.04651
5;50;1.02578;0.911257;10.43750
5;50;1.02578;0.891257;11.34043
5;50;1.0059;0.790293;9.09524
5;50;1.0059;0.790293;8.02381
5;50;1.0059;0.790293;6.90476
5;50;1.02578;0.851257;14.88889
5;50;1.04567;0.872184;10.00000
5;50;1.02578;0.791257;8.92857
5;50;1.02578;0.851257;10.04444
5;50;1.02578;0.871257;8.06522
5;50;1.02578;0.811257;9.76744
5;50;1.0059;0.810293;8.93023
5;50;1.02578;0.891257;7.02128
5;50;1.06557;0.813077;11.20930
5;50;1.02578;0.851257;6.97778
5;50;1.04567;0.772184;7.46341
5;50;1.02578;0.871257;8.08696
5;50;1.02578;0.851257;7.15556
5;50;1.12527;0.975566;8.86275
5;50;1.04567;0.892184;6.78723
5;50;1.0059;0.790293;15.11905
5;50;1.02578;0.911257;7.00000
5;50;1.02578;0.891257;8.17021
5;50;1.02578;0.831257;8.50000
5;50;1.04567;0.892184;7.36170
5;50;1.06557;0.853077;11.37778
5;50;1.06557;0.913077;7.41667
5;50;1.02578;0.731257;9.64103
5;50;1.02578;0.871257;9.06522
5;50;1.04567;0.832184;6.52273
5;50;1.04567;0.812184;7.25581
5;50;1.04567;0.832184;10.34091
5;50;1.04567;0.852184;10.86667
5;50;1.02578;0.791257;8.71429
5;50;1.02578;0.791257;11.16667
5;50;1.0059;0.810293;11.18605
5;50;1.02578;0.871257;8.41304
5;50;1.04567;0.832184;6.86364
5;50;1.02578;0.791257;6.88095
5;50;1.02578;0.831257;8.31818
5;50;1.0059;0.770293;8.19512
5;50;1.10536;0.854766;8.28889
5;50;1.02578;0.731257;8.02564
5;50;1.04567;0.812184;10.74419
5;50;1.06557;0.913077;7.66667
5;50;1.0059;0.790293;6.21429
5;50;1.06557;0.873077;6.02174
5;50;1.0059;0.750293;6.35000
5;50;1.0059;0.790293;9.71429
5;50;1.04567;0.772184;13.56098
5;50;1.0059;0.770293;10.65854
5;50;1.02578;0.891257;8.70213
5;50;1.08546;0.873937;9.76087
5;50;1.08546;0.913937;6.56250
5;50;1.10536;0.754766;6.87500
5;50;1.02578;0.831257;10.52273
5;50;1.02578;0.751257;9.25000
5;50;1.06557;0.893077;11.97872
5;50;1.06557;0.833077;7.29545
5;50;1.04567;0.832184;8.00000
5;50;1.06557;0.853077;14.60000
5;50;1.0059;0.770293;8.58537
5;50;1.02578;0.851257;8.20000
5;50;1.0059;0.770293;10.48780
5;50;1.08546;0.873937;7.82609
5;50;1.04567;0.872184;9.58696
5;50;1.0059;0.790293;9.21429
5;50;1.04567;0.812184;6.72093
5;50;1.02578;0.911257;9.27083
5;50;1.04567;0.872184;11.84783
5;50;1.08546;0.833937;6.04545
5;50;1.02578;0.831257;9.81818
5;50;1.02578;0.791257;8.23810
5;50;1.0059;0.810293;12.95349
5;50;1.04567;0.832184;8.09091
5;50;1.02578;0.831257;6.86364
5;50;1.0059;0.770293;7.63415
5;50;1.06557;0.833077;10.38636
5;50;1.06557;0.833077;10.11364
5;50;1.0059;0.810293;14.32558
5;50;1.06557;0.913077;10.41667
5;50;1.10536;0.954766;7.00000
5;50;1.0059;0.790293;10.85714
5;50;1.06557;0.793077;7.85714
5;50;1.0059;0.810293;9.16279
5;50;1.02578;0.871257;7.58696
5;50;1.06557;0.873077;9.52174
5;50;1.02578;0.731257;11.61539
5;50;1.04567;0.832184;15.77273
5;50;1.06557;0.853077;12.35556
5;50;1.02578;0.751257;10.32500
5;50;1.08546;0.873937;7.10870
5;50;1.0059;0.810293;7.55814
5;50;1.02578;0.871257;8.30435
5;50;1.02578;0.851257;6.62222
5;50;1.04567;0.812184;11.00000
5;50;1.0059;0.770293;6.70732
5;50;1.0059;0.770293;6.56098
5;50;1.0059;0.790293;7.76190
5;50;1.0059;0.730293;14.74359
5;50;1.02578;0.771257;8.07317
5;50;1.04567;0.852184;8.77778
5;50;1.04567;0.852184;7.88889
5;50;1.04567;0.812184;12.18605
5;50;1.02578;0.851257;11.33333
5;50;1.04567;0.732184;7.79487
5;50;1.04567;0.872184;11.41304
5;50;1.02578;0.831257;9.11364
5;50;1.02578;0.791257;8.09524
5;50;1.0059;0.790293;7.14286
5;50;1.02578;0.871257;8.56522
5;50;1.14518;0.956339;7.56000
5;50;1.02578;0.891257;7.23404
5;50;1.02578;0.811257;8.41860
5;50;1.02578;0.871257;10.86957
5;50;1.0059;0.790293;11.95238
5;50;1.0059;0.790293;8.64286
5;50;1.02578;0.871257;11.84783
5;50;1.0059;0.810293;8.13953
5;50;1.02578;0.871257;6.91304
5;50;1.04567;0.852184;15.91111
5;50;1.06557;0.833077;8.77273
5;50;1.0059;0.730293;9.28205
5;50;1.02578;0.891257;6.38298
5;50;1.16509;0.937085;9.67347
5;50;1.04567;0.852184;8.62222
5;50;1.0059;0.790293;8.76190
5;50;1.0059;0.790293;7.30952
5;50;1.02578;0.851257;7.75556
5;50;1.0059;0.770293;6.65854
5;50;1.0059;0.750293;7.87500
5;50;1.02578;0.871257;5.93478
5;50;1.04567;0.832184;8.70455
5;50;1.0059;0.730293;7.33333
5;50;1.04567;0.872184;11.76087
5;50;1.02578;0.751257;8.87500
5;50;1.02578;0.871257;11.50000
5;50;1.12527;0.855566;13.55556
5;50;1.04567;0.812184;10.02326
5;50;1.12527;0.815566;8.32558
5;50;1.02578;0.811257;7.95349
5;50;1.16509;0.877085;10.71739
5;50;1.02578;0.731257;8.48718
5;50;1.0059;0.750293;9.20000
5;50;1.02578;0.911257;8.22917
5;50;1.08546;0.833937;7.25000
5;50;1.04567;0.832184;6.63636
5;50;1.02578;0.751257;9.37500
5;50;1.0059;0.770293;10.63415
5;50;1.10536;0.834766;8.72727
5;50;1.02578;0.831257;8.56818
5;50;1.02578;0.851257;8.77778
5;50;1.06557;0.853077;8.28889
5;50;1.02578;0.831257;7.40909
5;50;1.04567;0.832184;12.93182
5;50;1.0059;0.810293;7.48837
5;50;1.08546;0.853937;10.31111
5;50;1.06557;0.893077;8.91489
5;50;1.04567;0.852184;7.60000
5;50;1.04567;0.812184;10.27907
5;50;1.02578;0.791257;7.04762
5;50;1.02578;0.831257;9.72727
5;50;1.06557;0.813077;12.60465
5;50;1.08546;0.753937;7.77500
5;50;1.04567;0.852184;7.68889
5;50;1.02578;0.811257;10.58140
5;50;1.0059;0.790293;8.40476
5;50;1.0059;0.790293;11.54762
5;50;1.02578;0.791257;8.14286
5;50;1.08546;0.933937;12.73469
5;50;1.02578;0.891257;8.51064
5;50;1.0059;0.750293;7.10000
5;50;1.04567;0.872184;7.13043
5;50;1.0059;0.790293;15.80952
5;50;1.0059;0.810293;13.02326
5;50;1.04567;0.852184;8.64444
5;50;1.12527;0.955566;8.04000
5;50;1.02578;0.851257;13.17778
5;50;1.02578;0.851257;8.82222
5;50;1.06557;0.833077;12.22727
5;50;1.04567;0.832184;8.13636
5;50;1.10536;0.814766;7.44186
5;50;1.02578;0.811257;10.18605
5;50;1.04567;0.812184;8.23256
5;50;1.02578;0.811257;15.76744
5;50;1.04567;0.792184;13.07143
5;50;1.04567;0.812184;8.37209
5;50;1.06557;0.833077;7.29545
5;50;1.04567;0.852184;7.20000
5;50;1.10536;0.854766;8.02222
5;50;1.06557;0.773077;9.34146
5;50;1.02578;0.891257;6.23404
5;50;1.0059;0.770293;8.97561
5;50;1.02578;0.871257;8.02174
5;50;1.02578;0.891257;6.91489
5;50;1.04567;0.792184;11.52381
5;50;1.02578;0.811257;6.72093
5;50;1.0059;0.810293;7.90698
5;50;1.0059;0.790293;8.35714
5;50;1.02578;0.771257;9.09756
5;50;1.02578;0.911257;5.72917
5;50;1.06557;0.833077;8.25000
5;50;1.0059;0.790293;12.33333
5;50;1.0059;0.790293;6.97619
5;50;1.0059;0.790293;12.00000
5;50;1.02578;0.751257;7.32500
5;50;1.02578;0.831257;6.50000
5;50;1.04567;0.772184;11.31707
5;50;1.04567;0.852184;12.44444
5;50;1.04567;0.912184;10.56250
5;50;1.0059;0.810293;8.93023
5;50;1.04567;0.872184;7.65217
5;50;1.02578;0.811257;10.79070
5;50;1.08546;0.773937;6.46341
5;50;1.02578;0.851257;7.15556
5;50;1.04567;0.852184;9.00000
5;50;1.0059;0.770293;8.80488
5;50;1.02578;0.771257;9.53659
5;50;1.02578;0.791257;10.23810
5;50;1.06557;0.833077;8.72727
5;50;1.06557;0.873077;7.52174
5;50;1.06557;0.833077;6.29545
5;50;1.0059;0.770293;8.78049
5;50;1.0059;0.770293;7.17073
5;50;1.06557;0.833077;7.70455
5;50;1.04567;0.872184;9.47826
5;50;1.02578;0.851257;6.82222
5;50;1.02578;0.851257;5.53333
5;50;1.0059;0.790293;7.40476
5;50;1.02578;0.851257;12.51111
5;50;1.20492;0.858503;7.35556
5;50;1.06557;0.733077;6.89744
5;50;1.02578;0.871257;5.95652
5;50;1.0059;0.750293;13.30000
5;50;1.06557;0.853077;6.44444
5;50;1.0059;0.750293;8.72500
5;50;1.06557;0.913077;10.64583
5;50;1.02578;0.771257;7.58537
5;50;1.0059;0.790293;8.59524
5;50;1.06557;0.913077;7.43750
5;50;1.0059;0.790293;11.73810
5;50;1.04567;0.832184;9.56818
5;50;1.02578;0.851257;6.75556
5;50;1.0059;0.770293;7.95122
5;50;1.02578;0.891257;10.72340
5;50;1.02578;0.831257;7.65909
5;50;1.14518;0.796339;13.90476
5;50;1.02578;0.871257;11.69565
5;50;1.06557;0.893077;7.93617
5;50;1.02578;0.771257;8.19512
5;50;1.0059;0.770293;11.00000
5;50;1.08546;0.793937;9.83333
5;50;1.0059;0.790293;7.09524
5;50;1.0059;0.770293;7.19512
5;50;1.0059;0.790293;8.69048
5;50;1.02578;0.851257;7.28889
5;50;1.0059;0.810293;6.46512
5;50;1.04567;0.772184;12.31707
5;50;1.08546;0.793937;8.78571
5;50;1.0059;0.750293;13.30000
5;50;1.08546;0.893937;9.29787
5;50;1.04567;0.912184;7.43750
5;50;1.04567;0.832184;7.38636
5;50;1.04567;0.852184;10.35556
5;50;1.02578;0.771257;10.43902
5;50;1.02578;0.711257;8.34210
5;50;1.04567;0.872184;12.63043
5;50;1.02578;0.851257;13.91111
5;50;1.0059;0.750293;9.05000
5;50;1.04567;0.892184;6.17021
5;50;1.04567;0.812184;8.97674
5;50;1.02578;0.791257;8.47619
5;50;1.04567;0.832184;6.06818
5;50;1.0059;0.790293;8.26190
5;50;1.0059;0.770293;13.95122
5;50;1.0059;0.810293;7.72093
5;50;1.04567;0.812184;10.41860
5;50;1.04567;0.912184;7.14583
5;50;1.08546;0.813937;7.46512
5;50;1.04567;0.872184;7.69565
5;50;1.0059;0.790293;9.40476
5;50;1.04567;0.792184;9.61905
5;50;1.06557;0.853077;12.24444
5;50;1.02578;0.891257;10.12766
5;50;1.02578;0.851257;6.20000
5;50;1.02578;0.751257;11.27500
5;50;1.04567;0.812184;7.81395
5;50;1.0059;0.770293;6.60976
5;50;1.02578;0.831257;7.45455
5;50;1.02578;0.811257;7.44186
5;50;1.04567;0.892184;7.53191
5;50;1.08546;0.833937;12.18182
5;50;1.0059;0.750293;16.17500
5;50;1.02578;0.851257;7.33333
5;50;1.02578;0.851257;10.15556
5;50;1.02578;0.891257;8.23404
5;50;1.02578;0.871257;12.15217
5;50;1.04567;0.892184;7.48936
5;50;1.04567;0.852184;8.04444
5;50;1.08546;0.933937;7.85714
5;50;1.08546;0.893937;10.57447
5;50;1.02578;0.831257;6.18182
5;50;1.02578;0.811257;9.83721
5;50;1.02578;0.811257;7.32558
5;50;1.0059;0.790293;15.71429
5;50;1.0059;0.790293;13.95238
5;50;1.02578;0.851257;9.95556
5;50;1.02578;0.831257;6.56818
5;50;1.0059;0.790293;7.47619
5;50;1.0059;0.750293;7.45000
5;50;1.02578;0.751257;7.42500
5;50;1.10536;0.934766;7.12245
5;50;1.02578;0.811257;7.74419
5;50;1.08546;0.873937;8.80435
5;50;1.04567;0.812184;8.00000
5;50;1.04567;0.832184;6.40909
5;50;1.02578;0.791257;8.04762
5;50;1.0059;0.810293;7.04651
5;50;1.02578;0.751257;7.50000
5;50;1.02578;0.811257;9.86047
5;50;1.02578;0.791257;14.07143
5;50;1.0059;0.770293;7.53659
5;50;1.0059;0.810293;10.34884
5;50;1.02578;0.791257;9.21429
5;50;1.06557;0.733077;5.38462
5;50;1.06557;0.893077;7.78723
5;50;1.0059;0.770293;9.58537
5;50;1.0059;0.750293;7.75000
5;50;1.02578;0.891257;7.70213
5;50;1.04567;0.892184;6.61702
5;50;1.0059;0.790293;13.28571
5;50;1.02578;0.831257;8.31818
5;50;1.02578;0.871257;8.21739
5;50;1.0059;0.810293;9.51163
5;50;1.02578;0.771257;8.29268
5;50;1.02578;0.811257;9.86047
5;50;1.0059;0.790293;8.14286
5;50;1.06557;0.853077;8.17778
5;50;1.0059;0.790293;15.28571
5;50;1.02578;0.751257;8.37500
5;50;1.04567;0.892184;7.14894
5;50;1.0059;0.790293;7.23810
5;50;1.06557;0.833077;8.68182
5;50;1.0059;0.770293;14.70732
5;50;1.06557;0.853077;10.48889
5;50;1.08546;0.793937;9.35714
5;50;1.06557;0.773077;9.87805
5;50;1.0059;0.790293;8.14286
5;50;1.02578;0.851257;12.24444
5;50;1.06557;0.793077;10.97619
5;50;1.02578;0.811257;7.34884
5;50;1.02578;0.851257;8.84444
5;50;1.02578;0.851257;7.08889
5;50;1.08546;0.873937;13.21739
5;50;1.06557;0.913077;8.10417
5;50;1.0059;0.790293;9.09524
5;50;1.04567;0.832184;10.47727
5;50;1.02578;0.851257;5.91111
5;50;1.08546;0.833937;7.88636
5;50;1.06557;0.873077;7.67391
5;50;1.0059;0.770293;7.95122
5;50;1.04567;0.852184;8.42222
5;50;1.0059;0.810293;11.65116
5;50;1.08546;0.813937;9.25581
5;50;1.02578;0.771257;15.46341
5;50;1.0059;0.730293;7.76923
5;50;1.0059;0.790293;7.19048
5;50;1.02578;0.831257;9.27273
5;50;1.0059;0.810293;10.23256
5;50;1.02578;0.791257;8.92857
5;50;1.0059;0.790293;6.28571
5;50;1.02578;0.851257;7.20000
5;50;1.08546;0.853937;10.44444
5;50;1.02578;0.871257;12.00000
5;50;1.02578;0.851257;8.00000
5;50;1.06557;0.773077;14.24390
5;50;1.02578;0.831257;9.09091
5;50;1.02578;0.891257;9.89362
5;50;1.06557;0.893077;6.04255
5;50;1.0059;0.750293;6.87500
5;50;1.0059;0.790293;8.33333
5;50;1.02578;0.751257;14.30000
5;50;1.08546;0.793937;7.64286
5;50;1.02578;0.771257;9.78049
5;50;1.06557;0.893077;7.87234
5;50;1.04567;0.792184;9.28571
5;50;1.0059;0.770293;15.48780
5;50;1.0059;0.790293;9.26190
5;50;1.02578;0.851257;12.82222
5;50;1.02578;0.791257;9.85714
5;50;1.04567;0.812184;8.53488
5;50;1.02578;0.891257;7.06383
5;50;1.04567;0.872184;10.08696
5;50;1.04567;0.812184;8.04651
5;50;1.06557;0.733077;6.58974
5;50;1.02578;0.891257;13.89362
5;50;1.02578;0.911257;5.68750
5;50;1.04567;0.852184;9.51111
5;50;1.04567;0.772184;8.17073
5;50;1.04567;0.872184;12.36957
5;50;1.02578;0.831257;12.86364
5;50;1.06557;0.853077;5.97778
5;50;1.02578;0.831257;7.45455
5;50;1.04567;0.872184;8.54348
5;50;1.02578;0.911257;8.52083
5;50;1.0059;0.750293;7.80000
5;50;1.04567;0.872184;9.82609
5;50;1.04567;0.912184;10.27083
5;50;1.02578;0.831257;16.25000
5;50;1.0059;0.730293;8.17949
5;50;1.02578;0.851257;6.33333
5;50;1.0059;0.770293;6.75610
5;50;1.04567;0.892184;12.97872
5;50;1.0059;0.790293;8.04762
5;50;1.02578;0.791257;8.09524
5;50;1.04567;0.852184;10.06667
5;50;1.0059;0.790293;14.83333
5;50;1.04567;0.912184;7.97917
5;50;1.02578;0.871257;9.26087
5;50;1.02578;0.811257;11.81395
5;50;1.02578;0.871257;8.52174
5;50;1.04567;0.852184;8.91111
5;50;1.02578;0.851257;7.84444
5;50;1.06557;0.833077;9.90909
5;50;1.04567;0.832184;12.72727
5;50;1.02578;0.851257;8.37778
5;50;1.04567;0.872184;15.47826
5;50;1.02578;0.811257;10.25581
5;50;1.04567;0.912184;9.72917
5;50;1.02578;0.891257;6.34043
5;50;1.0059;0.790293;6.57143
5;50;1.06557;0.813077;7.04651
5;50;1.02578;0.791257;8.47619
5;50;1.0059;0.810293;8.02326
5;50;1.06557;0.793077;7.80952
5;50;1.02578;0.891257;7.51064
5;50;1.02578;0.751257;5.82500
5;50;1.04567;0.852184;5.37778
5;50;1.02578;0.771257;12.02439
5;50;1.0059;0.790293;8.04762
5;50;1.02578;0.851257;6.64444
5;50;1.02578;0.891257;5.70213
5;50;1.02578;0.811257;8.74419
5;50;1.08546;0.853937;8.37778
5;50;1.02578;0.831257;8.25000
5;50;1.0059;0.750293;12.45000
5;50;1.0059;0.810293;13.81395
5;50;1.04567;0.872184;12.43478
5;50;1.02578;0.851257;8.97778
5;50;1.04567;0.932184;8.73469
5;50;1.06557;0.853077;8.51111
5;50;1.02578;0.851257;7.13333
5;50;1.04567;0.852184;10.06667
5;50;1.06557;0.793077;8.45238
5;50;1.02578;0.731257;11.69231
5;50;1.0059;0.790293;8.50000
5;50;1.04567;0.892184;6.38298
5;50;1.0059;0.790293;12.28571
5;50;1.0059;0.790293;14.23810
5;50;1.0059;0.810293;6.23256
5;50;1.06557;0.873077;10.63043
5;50;1.02578;0.811257;8.06977
5;50;1.04567;0.892184;7.38298
5;50;1.02578;0.791257;8.02381
5;50;1.0059;0.830293;10.65909
5;50;1.0059;0.750293;9.02500
5;50;1.04567;0.832184;9.81818
5;50;1.06557;0.833077;6.02273
5;50;1.0059;0.790293;8.35714
5;50;1.06557;0.773077;7.70732
5;50;1.06557;0.853077;8.68889
5;50;1.06557;0.873077;12.56522
5;50;1.02578;0.791257;7.14286
5;50;1.08546;0.953937;6.50000
5;50;1.06557;0.893077;8.85106
5;50;1.04567;0.812184;9.65116
5;50;1.02578;0.851257;6.91111
5;50;1.02578;0.771257;7.43902
5;50;1.04567;0.812184;11.11628
5;50;1.0059;0.790293;8.45238
5;50;1.0059;0.770293;13.80488
5;50;1.04567;0.692184;9.00000
5;50;1.04567;0.912184;9.87500
5;50;1.04567;0.872184;10.97826
5;50;1.06557;0.793077;7.59524
5;50;1.02578;0.851257;12.31111
5;50;1.02578;0.791257;9.73810
5;50;1.02578;0.871257;7.26087
5;50;1.08546;0.793937;10.02381
5;50;1.02578;0.871257;7.78261
5;50;1.04567;0.812184;8.53488
5;50;1.02578;0.851257;7.00000
5;50;1.06557;0.793077;15.00000
5;50;1.04567;0.832184;8.79545
5;50;1.0059;0.810293;9.67442
5;50;1.02578;0.851257;8.24444
5;50;1.06557;0.853077;11.97778
5;50;1.06557;0.773077;12.90244
5;50;1.08546;0.813937;6.02326
5;50;1.02578;0.771257;7.97561
5;50;1.02578;0.851257;6.20000
5;50;1.02578;0.751257;8.02500
5;50;1.04567;0.872184;9.32609
5;50;1.0059;0.770293;8.65854
5;50;1.08546;0.853937;9.95556
5;50;1.0059;0.790293;10.02381
5;50;1.02578;0.851257;8.91111
5;50;1.0059;0.770293;7.02439
5;50;1.02578;0.811257;9.74419
5;50;1.06557;0.833077;12.70455
5;50;1.0059;0.790293;8.50000
5;50;1.06557;0.893077;10.34043
5;50;1.02578;0.811257;9.83721
5;50;1.0059;0.770293;12.95122
5;50;1.0059;0.810293;9.04651
5;50;1.0059;0.790293;10.11905
5;50;1.02578;0.811257;7.37209
5;50;1.04567;0.752184;9.45000
5;50;1.0059;0.810293;10.53488
5;50;1.02578;0.831257;6.97727
5;50;1.02578;0.891257;12.17021
5;50;1.08546;0.913937;8.22917
5;50;1.0059;0.770293;8.95122
5;50;1.0059;0.810293;8.58140
5;50;1.02578;0.771257;6.39024
5;50;1.02578;0.811257;8.46512
5;50;1.02578;0.891257;8.61702
5;50;1.04567;0.892184;13.31915
5;50;1.04567;0.852184;14.91111
5;50;1.0059;0.770293;12.92683
5;50;1.04567;0.832184;8.93182
5;50;1.02578;0.831257;9.79545
5;50;1.02578;0.851257;10.88889
5;50;1.02578;0.851257;8.11111
5;50;1.0059;0.810293;9.04651
5;50;1.0059;0.810293;11.65116
5;50;1.02578;0.851257;7.26667
5;50;1.06557;0.873077;6.15217
5;50;1.0059;0.750293;8.85000
5;50;1.06557;0.893077;8.91489
5;50;1.0059;0.770293;13.07317
5;50;1.02578;0.811257;12.41860
5;50;1.04567;0.772184;14.68293
5;50;1.06557;0.793077;6.76190
5;50;1.02578;0.851257;7.84444
5;50;1.04567;0.932184;9.04082
5;50;1.02578;0.831257;14.47727
5;50;1.06557;0.833077;10.88636
5;50;1.04567;0.872184;10.10870
5;50;1.04567;0.772184;7.65854
5;50;1.06557;0.833077;11.43182
5;50;1.04567;0.812184;7.16279
5;50;1.02578;0.891257;12.65957
5;50;1.04567;0.872184;6.43478
5;50;1.02578;0.831257;8.88636
5;50;1.0059;0.770293;15.26829
5;50;1.06557;0.773077;9.07317
5;50;1.0059;0.790293;8.26190
5;50;1.02578;0.871257;11.32609
5;50;1.02578;0.791257;14.19048
5;50;1.06557;0.833077;7.29545
5;50;1.06557;0.873077;7.56522
5;50;1.04567;0.852184;8.37778
5;50;1.06557;0.833077;11.18182
5;50;1.02578;0.811257;8.65116
5;50;1.04567;0.812184;7.79070
5;50;1.08546;0.833937;8.84091
5;50;1.02578;0.851257;10.37778
5;50;1.02578;0.851257;8.24444
5;50;1.02578;0.891257;6.65957
5;50;1.02578;0.911257;15.33333
5;50;1.02578;0.811257;8.65116
5;50;1.0059;0.810293;10.88372
5;50;1.02578;0.791257;7.07143
5;50;1.02578;0.851257;6.86667
5;50;1.08546;0.833937;7.50000
5;50;1.02578;0.851257;14.51111
5;50;1.06557;0.813077;12.09302
5;50;1.0059;0.770293;7.41463
5;50;1.02578;0.811257;7.72093
5;50;1.02578;0.851257;6.53333
5;50;1.0059;0.750293;11.20000
5;50;1.12527;0.895566;6.12766
5;50;1.02578;0.771257;8.97561
5;50;1.12527;0.915566;8.66667
5;50;1.0059;0.810293;10.34884
5;50;1.0059;0.710293;11.18421
5;50;1.0059;0.770293;14.80488
5;50;1.04567;0.872184;6.36957
5;50;1.04567;0.812184;10.69767
5;50;1.10536;0.814766;11.65116
5;50;1.06557;0.873077;7.56522
5;50;1.02578;0.791257;10.28571
5;50;1.02578;0.771257;16.07317
5;50;1.04567;0.852184;6.73333
5;50;1.08546;0.853937;7.82222
5;50;1.02578;0.791257;9.33333
5;50;1.0059;0.790293;7.64286
5;50;1.06557;0.793077;8.76190
5;50;1.0059;0.810293;7.83721
5;50;1.02578;0.771257;7.80488
5;50;1.02578;0.851257;5.62222
5;50;1.0059;0.770293;7.39024
5;50;1.04567;0.872184;11.91304
5;50;1.04567;0.832184;10.61364
5;50;1.0059;0.790293;13.04762
5;50;1.04567;0.832184;9.00000
5;50;1.0059;0.790293;13.95238
5;50;1.04567;0.732184;10.28205
5;50;1.06557;0.853077;12.80000
5;50;1.04567;0.852184;9.44444
5;50;1.06557;0.813077;9.86047
5;50;1.06557;0.893077;9.55319
5;50;1.06557;0.833077;7.00000
5;50;1.06557;0.713077;6.97368
5;50;1.10536;0.794766;13.50000
5;50;1.02578;0.871257;7.41304
5;50;1.04567;0.792184;10.00000
5;50;1.0059;0.810293;7.32558
5;50;1.04567;0.832184;10.02273
5;50;1.02578;0.811257;8.18605
5;50;1.02578;0.751257;8.10000
5;50;1.04567;0.832184;8.20455
5;50;1.02578;0.771257;6.78049
5;50;1.02578;0.851257;7.26667
5;50;1.06557;0.813077;7.30233
5;50;1.06557;0.773077;12.68293
5;50;1.04567;0.932184;7.85714
5;50;1.10536;0.854766;13.37778
5;50;1.02578;0.851257;16.00000
5;50;1.04567;0.872184;9.93478
5;50;1.04567;0.832184;9.27273
5;50;1.06557;0.813077;16.30233
5;50;1.02578;0.871257;11.23913
5;50;1.02578;0.771257;8.09756
5;50;1.0059;0.830293;12.40909
5;50;1.04567;0.892184;8.57447
5;50;1.0059;0.770293;8.07317
5;50;1.06557;0.773077;8.92683
5;50;1.04567;0.772184;10.02439
5;50;1.08546;0.813937;6.25581
5;50;1.04567;0.832184;9.68182
5;50;1.04567;0.832184;7.04545
5;50;1.04567;0.812184;8.86047
5;50;1.02578;0.831257;7.86364
5;50;1.02578;0.831257;8.79545
5;50;1.08546;0.813937;13.20930
5;50;1.06557;0.873077;7.10870
5;50;1.0059;0.790293;16.28572
5;50;1.04567;0.832184;12.13636
5;50;1.02578;0.811257;7.67442
5;50;1.04567;0.892184;7.06383
5;50;1.02578;0.831257;8.13636
5;50;1.06557;0.833077;9.25000
5;50;1.02578;0.911257;7.89583
5;50;1.04567;0.852184;6.86667
5;50;1.0059;0.770293;17.58537
