p;L;L(p);R(p);T(p)
20;50;1.27873;0.543595;2.14286
20;50;1.33788;0.55051;2.88571
20;50;1.27873;0.563595;3.80556
20;50;1.2;0.513333;2.67647
20;50;1.27873;0.423595;3.93103
20;50;1.14107;0.464726;2.46875
20;50;1.1607;0.54769;2.72222
20;50;1.1607;0.48769;2.78788
20;50;1.23934;0.438624;2.23333
20;50;1.23934;0.498624;3.15152
20;50;1.14107;0.424726;3.73333
20;50;1.12145;0.44166;2.35484
20;50;1.06269;0.431799;3.06452
20;50;1.14107;0.504726;4.00000
20;50;1.21967;0.476021;3.46875
20;50;1.25903;0.401148;3.89286
20;50;1.27873;0.443595;3.46667
20;50;1.18034;0.610558;2.56410
20;50;1.10185;0.438487;3.64516
20;50;1.06269;0.411799;2.73333
20;50;1.23934;0.478624;3.21875
20;50;1.2;0.413333;2.44828
20;50;1.21967;0.556021;2.44444
20;50;1.29844;0.685969;2.42857
20;50;1.21967;0.456021;3.80645
20;50;1.18034;0.430558;2.40000
20;50;1.23934;0.318624;2.66667
20;50;1.1607;0.62769;2.90000
20;50;1.14107;0.344726;2.80769
20;50;1.29844;0.505969;2.63636
20;50;1.14107;0.444726;2.83871
20;50;1.18034;0.530558;2.65714
20;50;1.2;0.413333;2.93103
20;50;1.18034;0.410558;3.58621
20;50;1.1607;0.50769;3.55882
20;50;1.23934;0.518624;2.29412
20;50;1.2;0.533333;2.82857
20;50;1.29844;0.425969;3.86207
20;50;1.1607;0.46769;3.09375
20;50;1.25903;0.581148;2.62162
20;50;1.31815;0.428273;3.58621
20;50;1.23934;0.538624;2.28571
20;50;1.04314;0.288271;3.20833
20;50;1.1607;0.42769;2.66667
20;50;1.14107;0.464726;3.15625
20;50;1.2;0.553333;2.58333
20;50;1.33788;0.45051;2.66667
20;50;1.2;0.533333;3.25714
20;50;1.10185;0.338487;3.65385
20;50;1.18034;0.470558;3.37500
20;50;1.18034;0.490558;3.48485
20;50;1.1607;0.42769;3.56667
20;50;1.27873;0.563595;2.83333
20;50;1.1607;0.46769;3.00000
20;50;1.1607;0.44769;3.09677
20;50;1.23934;0.618624;2.74359
20;50;1.14107;0.504726;2.29412
20;50;1.08226;0.435202;2.61290
20;50;1.21967;0.456021;3.45161
20;50;1.08226;0.395202;3.03448
20;50;1.18034;0.550558;2.41667
20;50;1.14107;0.464726;2.62500
20;50;1.1607;0.46769;3.34375
20;50;1.21967;0.436021;3.26667
20;50;1.1607;0.34769;2.65385
20;50;1.18034;0.390558;2.82143
20;50;1.18034;0.610558;2.76923
20;50;1.27873;0.443595;3.43333
20;50;1.14107;0.524726;2.85714
20;50;1.41686;0.438842;2.93103
20;50;1.27873;0.363595;3.03846
20;50;1.1607;0.44769;2.74194
20;50;1.25903;0.421148;3.48276
20;50;1.21967;0.716021;2.47727
20;50;1.2;0.353333;2.88462
20;50;1.10185;0.318487;2.72000
20;50;1.14107;0.544726;2.61111
20;50;1.06269;0.491799;3.08824
20;50;1.06269;0.411799;3.23333
20;50;1.18034;0.430558;2.96667
20;50;1.2;0.613333;2.41026
20;50;1.23934;0.418624;3.13793
20;50;1.18034;0.550558;2.41667
20;50;1.29844;0.485969;2.71875
20;50;1.1607;0.62769;2.52500
20;50;1.2;0.353333;2.96154
20;50;1.18034;0.550558;3.02778
20;50;1.08226;0.455202;2.75000
20;50;1.1607;0.58769;2.84211
20;50;1.41686;0.498842;3.62500
20;50;1.18034;0.550558;2.75000
20;50;1.06269;0.631799;2.92683
20;50;1.18034;0.550558;2.72222
20;50;1.27873;0.483595;3.18750
20;50;1.1607;0.46769;3.00000
20;50;1.18034;0.410558;4.34483
20;50;1.21967;0.556021;4.05556
20;50;1.12145;0.34166;3.23077
20;50;1.14107;0.464726;2.50000
20;50;1.1607;0.52769;3.57143
20;50;1.25903;0.481148;3.06250
20;50;1.21967;0.456021;4.35484
20;50;1.25903;0.601148;3.50000
20;50;1.21967;0.436021;2.86667
20;50;1.27873;0.583595;2.75676
20;50;1.21967;0.516021;3.20588
20;50;1.1607;0.58769;2.00000
20;50;1.23934;0.338624;4.08000
20;50;1.2;0.433333;3.16667
20;50;1.23934;0.418624;2.55172
20;50;1.10185;0.398487;3.24138
20;50;1.3971;0.456846;3.93333
20;50;1.1607;0.62769;2.45000
20;50;1.14107;0.364726;2.81481
20;50;1.14107;0.404726;2.86207
20;50;1.18034;0.510558;2.47059
20;50;1.23934;0.578624;4.08108
20;50;1.12145;0.54166;3.88889
20;50;1.21967;0.356021;3.07692
20;50;1.1607;0.46769;3.25000
20;50;1.12145;0.38166;3.67857
20;50;1.18034;0.350558;2.34615
20;50;1.1607;0.46769;4.28125
20;50;1.08226;0.375202;2.64286
20;50;1.23934;0.518624;2.32353
20;50;1.12145;0.44166;3.35484
20;50;1.23934;0.318624;2.87500
20;50;1.18034;0.670558;2.52381
20;50;1.37735;0.654794;3.17500
20;50;1.21967;0.416021;3.20690
20;50;1.29844;0.465969;3.19355
20;50;1.23934;0.458624;2.83871
20;50;1.1607;0.46769;2.84375
20;50;1.33788;0.53051;3.11765
20;50;1.1607;0.46769;2.81250
20;50;1.29844;0.425969;3.03448
20;50;1.29844;0.645969;2.30000
20;50;1.23934;0.578624;2.37838
20;50;1.18034;0.570558;2.54054
20;50;1.21967;0.496021;3.36364
20;50;1.23934;0.558624;3.05556
20;50;1.12145;0.44166;3.61290
20;50;1.08226;0.415202;3.40000
20;50;1.18034;0.510558;2.79412
20;50;1.18034;0.550558;3.94444
20;50;1.10185;0.358487;3.66667
20;50;1.23934;0.458624;3.80645
20;50;1.2;0.453333;3.35484
20;50;1.18034;0.450558;2.00000
20;50;1.21967;0.596021;2.31579
20;50;1.18034;0.530558;2.60000
20;50;1.25903;0.441148;3.00000
20;50;1.21967;0.296021;3.13043
20;50;1.14107;0.504726;3.41176
20;50;1.2;0.433333;3.63333
20;50;1.21967;0.576021;2.29730
20;50;1.14107;0.544726;4.25000
20;50;1.10185;0.418487;3.56667
20;50;1.2;0.553333;2.66667
20;50;1.18034;0.590558;2.55263
20;50;1.14107;0.364726;4.18518
20;50;1.2;0.433333;3.46667
20;50;1.1607;0.44769;3.70968
20;50;1.18034;0.430558;4.13333
20;50;1.14107;0.524726;4.20000
20;50;1.23934;0.578624;2.72973
20;50;1.21967;0.456021;4.12903
20;50;1.2;0.473333;2.56250
20;50;1.31815;0.568273;2.19444
20;50;1.12145;0.52166;2.77143
20;50;1.1607;0.36769;2.66667
20;50;1.21967;0.596021;2.52632
20;50;1.1607;0.40769;3.13793
20;50;1.14107;0.544726;2.94444
20;50;1.10185;0.358487;3.18519
20;50;1.18034;0.550558;2.86111
20;50;1.12145;0.40166;2.65517
20;50;1.35761;0.552683;2.57143
20;50;1.2;0.473333;2.81250
20;50;1.21967;0.496021;3.12121
20;50;1.29844;0.465969;3.00000
20;50;1.12145;0.54166;2.16667
20;50;1.21967;0.416021;3.55172
20;50;1.2;0.433333;2.93333
20;50;1.2;0.493333;2.96970
20;50;1.21967;0.456021;2.96774
20;50;1.29844;0.525969;2.35294
20;50;1.33788;0.59051;2.94595
20;50;1.12145;0.38166;2.71429
20;50;1.12145;0.50166;2.58824
20;50;1.1607;0.46769;3.75000
20;50;1.21967;0.376021;3.81481
20;50;1.21967;0.476021;3.40625
20;50;1.2;0.433333;2.76667
20;50;1.33788;0.53051;2.67647
20;50;1.14107;0.404726;3.51724
20;50;1.18034;0.490558;2.33333
20;50;1.21967;0.516021;3.26471
20;50;1.06269;0.391799;3.44828
20;50;1.14107;0.624726;2.42500
20;50;1.21967;0.336021;2.96000
20;50;1.14107;0.464726;1.93750
20;50;1.08226;0.415202;2.80000
20;50;1.21967;0.536021;2.31429
20;50;1.23934;0.498624;2.54545
20;50;1.12145;0.40166;2.62069
20;50;1.31815;0.468273;3.58065
20;50;1.14107;0.404726;2.41379
20;50;1.2;0.593333;2.55263
20;50;1.25903;0.461148;2.35484
20;50;1.21967;0.536021;3.05714
20;50;1.14107;0.564726;2.62162
20;50;1.1607;0.50769;4.67647
20;50;1.1607;0.50769;2.70588
20;50;1.2;0.493333;3.09091
20;50;1.1607;0.50769;3.38235
20;50;1.10185;0.398487;2.27586
20;50;1.1607;0.38769;2.60714
20;50;1.18034;0.430558;2.56667
20;50;1.25903;0.421148;3.58621
20;50;1.12145;0.34166;5.30769
20;50;1.12145;0.40166;4.00000
20;50;1.14107;0.484726;2.57576
20;50;1.14107;0.444726;3.64516
20;50;1.1607;0.34769;3.00000
20;50;1.10185;0.398487;2.62069
20;50;1.14107;0.484726;2.45455
20;50;1.25903;0.401148;2.75000
20;50;1.31815;0.548273;2.88571
20;50;1.08226;0.335202;4.30769
20;50;1.1607;0.46769;2.93750
20;50;1.12145;0.50166;2.47059
20;50;1.1607;0.58769;3.36842
20;50;1.18034;0.490558;3.21212
20;50;1.21967;0.356021;3.69231
20;50;1.21967;0.476021;3.00000
20;50;1.2;0.473333;2.93750
20;50;1.23934;0.438624;2.93333
20;50;1.18034;0.390558;3.10714
20;50;1.1607;0.44769;2.16129
20;50;1.1607;0.50769;2.88235
20;50;1.1607;0.36769;2.29630
20;50;1.21967;0.436021;3.13333
20;50;1.27873;0.563595;2.91667
20;50;1.18034;0.590558;4.31579
20;50;1.1607;0.44769;2.77419
20;50;1.1607;0.42769;3.23333
20;50;1.14107;0.544726;3.38889
20;50;1.25903;0.361148;3.57692
20;50;1.14107;0.384726;3.14286
20;50;1.2;0.373333;2.59259
20;50;1.12145;0.36166;2.88889
20;50;1.18034;0.610558;1.97436
20;50;1.23934;0.558624;2.41667
20;50;1.18034;0.390558;3.07143
20;50;1.14107;0.384726;2.46429
20;50;1.10185;0.298487;3.29167
20;50;1.3971;0.436846;3.20690
20;50;1.25903;0.481148;3.18750
20;50;1.29844;0.605969;2.52632
20;50;1.2;0.413333;2.65517
20;50;1.2;0.453333;2.35484
20;50;1.18034;0.470558;2.34375
20;50;1.23934;0.578624;4.08108
20;50;1.23934;0.458624;3.41935
20;50;1.10185;0.538487;2.86111
20;50;1.23934;0.598624;3.00000
20;50;1.12145;0.46166;2.90625
20;50;1.14107;0.484726;2.90909
20;50;1.06269;0.371799;4.07143
20;50;1.27873;0.563595;2.91667
20;50;1.12145;0.38166;2.46429
20;50;1.1607;0.58769;4.10526
20;50;1.29844;0.485969;3.00000
20;50;1.23934;0.498624;2.75758
20;50;1.25903;0.401148;2.71429
20;50;1.1607;0.50769;2.32353
20;50;1.21967;0.436021;2.76667
20;50;1.18034;0.310558;3.12500
20;50;1.10185;0.418487;2.13333
20;50;1.29844;0.705969;3.09302
20;50;1.1607;0.44769;2.96774
20;50;1.2;0.373333;2.88889
20;50;1.12145;0.42166;2.56667
20;50;1.1607;0.54769;3.52778
20;50;1.1607;0.48769;3.24242
20;50;1.1607;0.54769;2.52778
20;50;1.10185;0.438487;2.54839
20;50;1.14107;0.544726;2.16667
20;50;1.21967;0.396021;2.64286
20;50;1.21967;0.476021;3.28125
20;50;1.21967;0.556021;3.22222
20;50;1.37735;0.474794;3.54839
20;50;1.21967;0.416021;4.20690
20;50;1.29844;0.465969;3.25806
20;50;1.1607;0.66769;2.71429
20;50;1.10185;0.638487;2.09756
20;50;1.12145;0.38166;2.46429
20;50;1.35761;0.452683;4.00000
20;50;1.18034;0.510558;3.50000
20;50;1.1607;0.42769;2.36667
20;50;1.21967;0.516021;2.97059
20;50;1.1607;0.34769;5.07692
20;50;1.10185;0.418487;2.53333
20;50;1.25903;0.421148;2.37931
20;50;1.06269;0.511799;2.77143
20;50;1.33788;0.57051;3.94444
20;50;1.27873;0.443595;3.00000
20;50;1.18034;0.470558;2.68750
20;50;1.14107;0.344726;3.57692
20;50;1.21967;0.556021;2.33333
20;50;1.1607;0.50769;2.44118
20;50;1.29844;0.445969;4.53333
20;50;1.14107;0.624726;2.77500
20;50;1.27873;0.543595;3.17143
20;50;1.27873;0.563595;2.97222
20;50;1.27873;0.663595;2.48780
20;50;1.10185;0.418487;5.30000
20;50;1.21967;0.496021;3.36364
20;50;1.1607;0.48769;2.15152
20;50;1.14107;0.404726;2.44828
20;50;1.2;0.453333;3.06452
20;50;1.12145;0.44166;2.61290
20;50;1.35761;0.512683;2.57576
20;50;1.12145;0.38166;2.85714
20;50;1.31815;0.588273;2.64865
20;50;1.10185;0.538487;2.91667
20;50;1.2;0.533333;2.25714
20;50;1.31815;0.408273;2.53571
20;50;1.10185;0.338487;2.61538
20;50;1.10185;0.378487;3.17857
20;50;1.14107;0.344726;2.73077
20;50;1.21967;0.596021;2.71053
20;50;1.08226;0.395202;2.75862
20;50;1.12145;0.52166;2.97143
20;50;1.18034;0.390558;2.50000
20;50;1.08226;0.375202;3.00000
20;50;1.27873;0.563595;2.52778
20;50;1.10185;0.458487;2.53125
20;50;1.21967;0.536021;2.45714
20;50;1.18034;0.470558;3.56250
20;50;1.18034;0.530558;2.42857
20;50;1.23934;0.478624;3.06250
20;50;1.25903;0.561148;2.36111
20;50;1.18034;0.430558;2.76667
20;50;1.1607;0.36769;3.37037
20;50;1.2;0.613333;3.84615
20;50;1.12145;0.34166;3.53846
20;50;1.1607;0.36769;2.62963
20;50;1.21967;0.576021;2.56757
20;50;1.37735;0.614794;2.71053
20;50;1.12145;0.66166;2.23810
20;50;1.12145;0.50166;2.64706
20;50;1.21967;0.476021;4.93750
20;50;1.10185;0.618487;2.87500
20;50;1.1607;0.42769;3.03333
20;50;1.14107;0.584726;2.31579
20;50;1.23934;0.578624;2.70270
20;50;1.21967;0.696021;3.16279
20;50;1.27873;0.383595;3.44444
20;50;1.21967;0.436021;2.60000
20;50;1.14107;0.544726;2.94444
20;50;1.21967;0.516021;2.44118
20;50;1.1607;0.54769;3.88889
20;50;1.12145;0.46166;2.53125
20;50;1.12145;0.44166;2.38710
20;50;1.06269;0.371799;3.00000
20;50;1.18034;0.530558;3.02857
20;50;1.12145;0.44166;2.12903
20;50;1.35761;0.532683;3.38235
20;50;1.12145;0.48166;2.45455
20;50;1.10185;0.458487;4.87500
20;50;1.18034;0.510558;3.26471
20;50;1.2;0.373333;2.74074
20;50;1.1607;0.44769;3.77419
20;50;1.14107;0.564726;3.16216
20;50;1.27873;0.423595;3.62069
20;50;1.27873;0.443595;2.23333
20;50;1.21967;0.356021;3.07692
20;50;1.2;0.593333;2.26316
20;50;1.23934;0.418624;3.44828
20;50;1.12145;0.42166;3.00000
20;50;1.21967;0.316021;2.79167
20;50;1.33788;0.45051;3.23333
20;50;1.31815;0.468273;3.48387
20;50;1.14107;0.604726;2.23077
20;50;1.18034;0.570558;2.51351
20;50;1.12145;0.50166;3.70588
20;50;1.18034;0.550558;3.02778
20;50;1.2;0.593333;3.07895
20;50;1.18034;0.530558;2.74286
20;50;1.25903;0.381148;2.25926
20;50;1.12145;0.38166;3.17857
20;50;1.33788;0.43051;3.75862
20;50;1.23934;0.538624;2.68571
20;50;1.1607;0.54769;2.44444
20;50;1.21967;0.396021;3.64286
20;50;1.04314;0.428271;2.96774
20;50;1.08226;0.435202;2.48387
20;50;1.1607;0.58769;2.73684
20;50;1.08226;0.435202;2.48387
20;50;1.21967;0.416021;3.58621
20;50;1.2;0.593333;2.63158
20;50;1.2;0.493333;2.51515
20;50;1.10185;0.598487;2.56410
20;50;1.12145;0.40166;2.68966
20;50;1.25903;0.401148;3.78571
20;50;1.25903;0.481148;2.37500
20;50;1.14107;0.504726;3.08824
20;50;1.25903;0.481148;3.59375
20;50;1.12145;0.44166;2.77419
20;50;1.10185;0.418487;4.03333
20;50;1.10185;0.398487;2.62069
20;50;1.1607;0.56769;2.48649
20;50;1.27873;0.483595;2.81250
20;50;1.23934;0.578624;2.51351
20;50;1.31815;0.628273;2.82051
20;50;1.14107;0.564726;3.86486
20;50;1.18034;0.530558;3.08571
20;50;1.37735;0.474794;3.19355
20;50;1.2;0.433333;2.70000
20;50;1.14107;0.464726;3.96875
20;50;1.25903;0.661148;4.36585
20;50;1.2;0.373333;3.66667
20;50;1.27873;0.463595;2.58065
20;50;1.12145;0.36166;3.92593
20;50;1.1607;0.40769;3.86207
20;50;1.12145;0.44166;4.32258
20;50;1.1607;0.48769;2.87879
20;50;1.14107;0.464726;2.87500
20;50;1.10185;0.398487;3.75862
20;50;1.21967;0.496021;2.69697
20;50;1.12145;0.44166;2.41935
20;50;1.08226;0.575202;2.55263
20;50;1.12145;0.42166;2.90000
20;50;1.2;0.613333;3.10256
20;50;1.10185;0.478487;2.78788
20;50;1.2;0.313333;3.29167
20;50;1.2;0.433333;3.73333
20;50;1.25903;0.381148;1.92593
20;50;1.14107;0.384726;3.03571
20;50;1.18034;0.470558;2.46875
20;50;1.1607;0.42769;3.30000
20;50;1.27873;0.483595;3.28125
20;50;1.1607;0.38769;2.82143
20;50;1.23934;0.518624;2.97059
20;50;1.12145;0.70166;2.04545
20;50;1.29844;0.545969;4.28571
20;50;1.18034;0.350558;3.42308
20;50;1.25903;0.461148;3.19355
20;50;1.23934;0.458624;3.00000
20;50;1.2;0.533333;4.14286
20;50;1.18034;0.550558;2.94444
20;50;1.21967;0.536021;2.77143
20;50;1.12145;0.40166;3.03448
20;50;1.37735;0.594794;2.54054
20;50;1.12145;0.56166;3.24324
20;50;1.12145;0.38166;2.64286
20;50;1.2;0.413333;2.41379
20;50;1.2;0.513333;3.35294
20;50;1.1607;0.46769;4.12500
20;50;1.27873;0.483595;2.21875
20;50;1.25903;0.581148;2.78378
20;50;1.12145;0.48166;3.36364
20;50;1.27873;0.483595;2.96875
20;50;1.1607;0.56769;2.43243
20;50;1.18034;0.530558;2.34286
20;50;1.08226;0.495202;3.20588
20;50;1.21967;0.556021;3.22222
20;50;1.1607;0.56769;3.56757
20;50;1.08226;0.455202;3.65625
20;50;1.23934;0.458624;2.70968
20;50;1.12145;0.54166;2.41667
20;50;1.21967;0.436021;3.16667
20;50;1.12145;0.46166;3.28125
20;50;1.21967;0.456021;3.38710
20;50;1.25903;0.461148;3.16129
20;50;1.1607;0.48769;2.15152
20;50;1.14107;0.404726;4.96552
20;50;1.10185;0.618487;2.05000
20;50;1.10185;0.398487;2.72414
20;50;1.06269;0.371799;2.53571
20;50;1.1607;0.60769;2.46154
20;50;1.10185;0.478487;3.36364
20;50;1.25903;0.501148;5.24242
20;50;1.12145;0.58166;2.92105
20;50;1.27873;0.443595;2.76667
20;50;1.23934;0.438624;2.56667
20;50;1.29844;0.485969;4.56250
20;50;1.23934;0.458624;3.19355
20;50;1.2;0.553333;3.08333
20;50;1.08226;0.435202;2.19355
20;50;1.18034;0.510558;2.50000
20;50;1.27873;0.403595;2.78571
20;50;1.1607;0.62769;3.00000
20;50;1.1607;0.42769;3.80000
20;50;1.23934;0.478624;2.84375
20;50;1.1607;0.40769;2.96552
20;50;1.31815;0.488273;2.96875
20;50;1.2;0.413333;3.62069
20;50;1.14107;0.424726;2.70000
20;50;1.18034;0.370558;2.29630
20;50;1.23934;0.458624;3.67742
20;50;1.18034;0.530558;2.88571
20;50;1.1607;0.42769;2.66667
20;50;1.33788;0.61051;2.84211
20;50;1.2;0.533333;2.11429
20;50;1.27873;0.383595;4.03704
20;50;1.29844;0.765969;2.65217
20;50;1.08226;0.475202;2.60606
20;50;1.21967;0.376021;2.55556
20;50;1.08226;0.415202;2.73333
20;50;1.27873;0.663595;3.29268
20;50;1.2;0.433333;3.43333
20;50;1.23934;0.498624;2.66667
20;50;1.10185;0.438487;2.70968
20;50;1.1607;0.42769;2.53333
20;50;1.21967;0.456021;2.74194
20;50;1.18034;0.470558;2.90625
20;50;1.21967;0.376021;3.33333
20;50;1.1607;0.46769;3.40625
20;50;1.14107;0.564726;2.72973
20;50;1.14107;0.464726;3.00000
20;50;1.31815;0.548273;2.80000
20;50;1.2;0.573333;3.16216
20;50;1.12145;0.38166;3.17857
20;50;1.23934;0.578624;2.37838
20;50;1.33788;0.43051;2.89655
20;50;1.23934;0.478624;2.71875
20;50;1.33788;0.49051;3.03125
20;50;1.23934;0.398624;3.14286
20;50;1.12145;0.48166;3.63636
20;50;1.33788;0.53051;2.29412
20;50;1.18034;0.470558;2.68750
20;50;1.21967;0.656021;3.09756
20;50;1.25903;0.421148;2.55172
20;50;1.10185;0.458487;2.84375
20;50;1.18034;0.470558;2.71875
20;50;1.27873;0.483595;2.56250
20;50;1.33788;0.53051;2.91176
20;50;1.14107;0.464726;3.62500
20;50;1.2;0.433333;3.03333
20;50;1.10185;0.458487;2.59375
20;50;1.10185;0.478487;2.54545
20;50;1.29844;0.505969;3.48485
20;50;1.18034;0.630558;4.50000
20;50;1.27873;0.383595;2.66667
20;50;1.18034;0.510558;2.08824
20;50;1.25903;0.521148;2.73529
20;50;1.12145;0.50166;2.50000
20;50;1.31815;0.388273;3.14815
20;50;1.1607;0.40769;2.06897
20;50;1.2;0.433333;4.50000
20;50;1.27873;0.363595;3.26923
20;50;1.12145;0.42166;3.40000
20;50;1.23934;0.418624;2.41379
20;50;1.2;0.473333;2.71875
20;50;1.21967;0.496021;4.48485
20;50;1.18034;0.610558;2.20513
20;50;1.21967;0.356021;2.42308
20;50;1.21967;0.536021;2.45714
20;50;1.29844;0.545969;2.22857
20;50;1.1607;0.52769;2.85714
20;50;1.23934;0.618624;2.71795
20;50;1.23934;0.518624;2.94118
20;50;1.29844;0.505969;2.57576
20;50;1.14107;0.404726;3.37931
20;50;1.31815;0.408273;2.89286
20;50;1.2;0.393333;3.39286
20;50;1.12145;0.46166;2.75000
20;50;1.25903;0.461148;3.80645
20;50;1.25903;0.381148;2.81481
20;50;1.23934;0.658624;3.12195
20;50;1.23934;0.418624;3.06897
20;50;1.31815;0.488273;3.25000
20;50;1.14107;0.424726;3.46667
20;50;1.18034;0.310558;2.95833
20;50;1.1607;0.48769;2.42424
20;50;1.18034;0.490558;3.09091
20;50;1.25903;0.501148;2.00000
20;50;1.25903;0.401148;3.25000
20;50;1.12145;0.42166;2.90000
20;50;1.43662;0.620784;3.42105
20;50;1.10185;0.358487;4.74074
20;50;1.1607;0.52769;2.51429
20;50;1.1607;0.46769;3.12500
20;50;1.10185;0.478487;1.87879
20;50;1.2;0.373333;2.62963
20;50;1.12145;0.40166;2.31034
20;50;1.25903;0.461148;2.45161
20;50;1.18034;0.410558;3.03448
20;50;1.10185;0.438487;2.90323
20;50;1.23934;0.378624;2.29630
20;50;1.21967;0.416021;3.68966
20;50;1.14107;0.544726;2.61111
20;50;1.25903;0.421148;3.06897
20;50;1.10185;0.378487;2.53571
20;50;1.33788;0.61051;3.23684
20;50;1.2;0.473333;2.84375
20;50;1.25903;0.661148;2.51220
20;50;1.14107;0.544726;3.19444
20;50;1.06269;0.511799;3.77143
20;50;1.18034;0.590558;3.28947
20;50;1.18034;0.430558;3.00000
20;50;1.21967;0.516021;3.52941
20;50;1.25903;0.701148;2.65116
20;50;1.18034;0.370558;3.44444
20;50;1.25903;0.441148;3.56667
20;50;1.12145;0.52166;3.22857
20;50;1.2;0.453333;2.48387
20;50;1.14107;0.544726;2.58333
20;50;1.08226;0.435202;3.09677
20;50;1.23934;0.538624;3.11429
20;50;1.14107;0.344726;3.07692
20;50;1.1607;0.54769;3.30556
20;50;1.21967;0.436021;2.70000
20;50;1.2;0.533333;3.40000
20;50;1.29844;0.405969;2.28571
20;50;1.31815;0.488273;4.12500
20;50;1.12145;0.48166;2.87879
20;50;1.31815;0.548273;2.94286
20;50;1.2;0.553333;3.44444
20;50;1.14107;0.464726;3.12500
20;50;1.10185;0.578487;2.71053
20;50;1.18034;0.690558;3.09302
20;50;1.18034;0.610558;2.82051
20;50;1.25903;0.481148;2.34375
20;50;1.1607;0.40769;4.13793
20;50;1.12145;0.48166;2.54545
20;50;1.1607;0.54769;2.30556
20;50;1.12145;0.40166;2.79310
20;50;1.1607;0.40769;2.82759
20;50;1.10185;0.458487;3.18750
20;50;1.29844;0.405969;2.92857
20;50;1.2;0.593333;2.81579
20;50;1.27873;0.463595;3.29032
20;50;1.18034;0.410558;2.31034
20;50;1.25903;0.401148;3.82143
20;50;1.2;0.573333;3.32432
20;50;1.25903;0.641148;2.37500
20;50;1.08226;0.395202;3.55172
20;50;1.10185;0.538487;3.30556
20;50;1.06269;0.351799;3.14815
20;50;1.14107;0.524726;2.51429
20;50;1.23934;0.478624;3.59375
20;50;1.27873;0.483595;2.56250
20;50;1.12145;0.62166;2.65000
20;50;1.12145;0.46166;3.31250
20;50;1.18034;0.370558;2.62963
20;50;1.1607;0.50769;2.52941
20;50;1.1607;0.34769;3.15385
20;50;1.18034;0.430558;3.00000
20;50;1.33788;0.39051;3.77778
20;50;1.1607;0.52769;3.28571
20;50;1.23934;0.598624;3.31579
20;50;1.23934;0.658624;2.39024
20;50;1.14107;0.444726;2.29032
20;50;1.27873;0.463595;2.61290
20;50;1.10185;0.518487;2.62857
20;50;1.18034;0.550558;2.27778
20;50;1.1607;0.44769;3.09677
20;50;1.27873;0.603595;3.78947
20;50;1.21967;0.436021;2.46667
20;50;1.23934;0.378624;2.77778
20;50;1.1607;0.42769;2.70000
20;50;1.23934;0.498624;3.60606
20;50;1.27873;0.583595;3.91892
20;50;1.18034;0.610558;2.33333
20;50;1.29844;0.565969;3.58333
20;50;1.25903;0.481148;4.40625
20;50;1.12145;0.40166;3.06897
20;50;1.2;0.593333;3.36842
20;50;1.2;0.553333;4.33333
20;50;1.14107;0.444726;4.25806
20;50;1.12145;0.64166;3.17073
20;50;1.23934;0.458624;2.51613
20;50;1.1607;0.36769;2.59259
20;50;1.1607;0.38769;3.25000
20;50;1.10185;0.378487;2.96429
20;50;1.21967;0.516021;2.79412
20;50;1.1607;0.52769;2.54286
20;50;1.12145;0.48166;2.78788
20;50;1.10185;0.458487;3.56250
20;50;1.27873;0.303595;3.47826
